start_x,start_y,end_x,end_y,traj_id,cluster_id
11644.758999999998,3991.992,11645.819,3992.1820000000002,93,0.0
11645.819,3992.1820000000002,11645.596,3993.249,93,0.0
11645.596,3993.249,11645.003999999999,3993.228,93,0.0
11645.003999999999,3993.228,11644.899,3995.602,93,0.0
11644.899,3995.602,11648.368,3996.695,93,0.0
11647.175,3989.797,11647.182,3990.7140000000013,94,0.0
11647.182,3990.7140000000013,11645.723999999998,3990.755,94,0.0
11645.723999999998,3990.755,11645.472,3992.216,94,0.0
11645.472,3992.216,11643.386999999999,3992.32,94,0.0
11643.386999999999,3992.32,11642.963,3993.777,94,0.0
11642.963,3993.777,11643.831000000002,3994.7140000000013,94,0.0
11643.831000000002,3994.7140000000013,11645.036,3993.123,94,0.0
11645.036,3993.123,11643.062,3993.254,94,0.0
11643.062,3993.254,11645.803,3994.587,94,0.0
11645.803,3994.587,11642.788,3994.531,94,0.0
11649.212,3995.959000000001,11645.525,3994.432000000001,94,0.0
11631.063,3990.4120000000003,11642.126,3990.547,94,0.0
11642.126,3990.547,11641.423,3990.1990000000014,94,0.0
11642.675,3992.38,11643.291,3989.812,94,0.0
11642.339,3988.288,11642.469,3989.216,94,0.0
11642.469,3989.216,11645.591,3989.263,94,0.0
11645.591,3989.263,11645.162,3990.502,94,0.0
11645.162,3990.502,11630.452,3990.873,94,0.0
11642.841999999999,3991.809,11645.111,3990.6890000000003,94,0.0
11645.111,3990.6890000000003,11639.178,3990.644,94,0.0
11631.101999999999,3990.61,11642.112,3990.797,95,0.0
11640.107,3999.09,11642.445,3994.8240000000014,95,0.0
11642.445,3994.8240000000014,11642.048999999999,3991.11,95,0.0
11642.048999999999,3991.11,11641.159,3991.447,95,0.0
11646.101000000002,3993.24,11644.953999999998,3992.7140000000004,95,0.0
11644.953999999998,3992.7140000000004,11642.714,3993.881,95,0.0
11642.714,3993.881,11639.435,3990.653,95,0.0
11646.743,3997.511,11642.458,3994.807,95,0.0
11642.458,3994.807,11643.016000000001,3993.97,95,0.0
11643.016000000001,3993.97,11647.229,3997.881,95,0.0
11647.229,3997.881,11642.931000000002,3995.8260000000014,95,0.0
11642.931000000002,3995.8260000000014,11642.696000000002,3994.091,95,0.0
11642.801000000001,3994.104,11643.966,3994.921,95,0.0
11643.966,3994.921,11645.379,3992.465,95,0.0
11645.379,3992.465,11635.925,3990.6,95,0.0
11641.261000000002,3991.4570000000003,11640.865,3990.9159999999997,95,0.0
11640.865,3990.9159999999997,11641.947,3989.922,95,0.0
11641.947,3989.922,11645.673,3989.282,95,0.0
11645.673,3989.282,11642.454,3990.9179999999997,95,0.0
11641.376,3991.364,11643.455,3992.528,95,0.0
11643.455,3992.528,11641.319,3993.236,95,0.0
11638.705,3994.752,11642.688,3994.089,95,0.0
11642.688,3994.089,11641.931,3994.416,95,0.0
11642.473,3994.821,11642.691,3994.087,95,0.0
11642.691,3994.087,11647.177,3997.861,95,0.0
11641.841999999999,3993.967,11642.023,3994.34,95,0.0
11642.023,3994.34,11658.278,4005.03,95,0.0
11644.702,3994.639,11643.996000000001,3996.072,95,0.0
11643.996000000001,3996.072,11641.845,3997.332,95,0.0
11640.489,3997.05,11644.165,3996.107,95,0.0
11644.165,3996.107,11641.178,3997.4040000000014,95,0.0
11642.518,3996.809,11645.324,3992.066,95,0.0
11645.324,3992.066,11646.095,3992.8320000000003,95,0.0
11646.095,3992.8320000000003,11645.498,3995.0270000000014,95,0.0
11645.498,3995.0270000000014,11646.197,3995.453,95,0.0
11640.121,3998.926,11642.646,3994.7709999999997,95,0.0
11642.621000000001,3995.0270000000014,11642.662,3994.072,95,0.0
11642.662,3994.072,11646.107,3996.785,95,0.0
11646.107,3996.785,11641.941,3993.709000000001,95,0.0
11641.941,3993.709000000001,11636.57,3990.769,95,0.0
11638.396999999999,3992.088,11642.059,3991.012,95,0.0
11642.059,3991.012,11637.846000000001,3989.873,95,0.0
11637.846000000001,3989.873,11641.768999999998,3991.4240000000004,95,0.0
11641.768999999998,3991.4240000000004,11642.313999999998,3991.427,95,0.0
11642.313999999998,3991.427,11641.169,3990.744,95,0.0
11641.169,3990.744,11645.688999999998,3990.72,95,0.0
11645.688999999998,3990.72,11637.662,3993.1540000000014,95,0.0
11642.18,3992.309,11642.486,3990.362,95,0.0
11642.486,3990.362,11644.017,3988.317,95,0.0
11644.017,3988.317,11642.05,3991.427,95,0.0
11642.05,3991.427,11640.528,3991.433,95,0.0
11642.685,3994.0809999999997,11645.494,3993.995,95,0.0
11645.556,3994.761,11644.837,3991.32,96,0.0
11644.837,3991.32,11645.587,3990.722,96,0.0
11643.405,3988.696,11645.523000000001,3989.434,96,0.0
11645.523000000001,3989.434,11646.374,3990.736,96,0.0
11646.374,3990.736,11645.143,3995.5,96,0.0
11645.143,3995.5,11644.5,3995.897,96,0.0
11642.802,3992.809000000001,11642.063,3990.51,96,0.0
11642.063,3990.51,11641.181999999999,3991.018,96,0.0
11641.181999999999,3991.018,11641.127,3992.5270000000014,96,0.0
11641.127,3992.5270000000014,11642.764,3993.175,96,0.0
11642.764,3993.175,11645.595,3991.341,96,0.0
11645.595,3991.341,11646.153,3987.7059999999997,96,0.0
11645.514,3992.666,11644.996,3995.491,96,0.0
11644.996,3995.491,11643.97,3995.514,96,0.0
11644.523999999998,3994.625,11642.593,3992.77,96,0.0
11642.593,3992.77,11635.326,3992.245,96,0.0
11643.323,3996.001,11643.313,3992.2790000000005,96,0.0
11646.433,3989.1740000000013,11647.143999999998,3990.558,96,0.0
11647.143999999998,3990.558,11646.205,3993.247,96,0.0
11647.216,3992.322,11644.278999999999,3993.2390000000014,96,0.0
11644.278999999999,3993.2390000000014,11634.794,3992.218,96,0.0
11642.374,3994.842,11643.9,3988.384,96,0.0
11645.556,3992.57,11644.268999999998,3995.78,96,0.0
11644.268999999998,3995.78,11642.528,3996.374,96,0.0
11631.65,3995.981,11644.108,3993.2259999999997,96,0.0
11642.792,3992.6430000000014,11642.783000000001,3995.585,96,0.0
11642.783000000001,3995.585,11644.934,3994.8379999999997,96,0.0
11644.934,3994.8379999999997,11643.992,3995.553,96,0.0
11643.992,3995.553,11639.594,4000.2509999999997,96,0.0
11639.594,4000.2509999999997,11643.448,3990.633,96,0.0
11643.448,3990.633,11634.504,3988.8330000000014,96,0.0
11635.193000000001,3994.663,11642.747,3993.9890000000014,96,0.0
11642.747,3993.9890000000014,11642.313999999998,3990.384,96,0.0
11642.313999999998,3990.384,11642.008999999998,3992.275,96,0.0
11642.008999999998,3992.275,11642.74,3993.934,96,0.0
11642.74,3993.934,11645.841,3994.8240000000014,96,0.0
11645.841,3994.8240000000014,11645.993999999999,3997.137,96,0.0
11642.068,3992.604,11646.751,3992.954,96,0.0
11646.751,3992.954,11645.143,3992.695,96,0.0
11645.143,3992.695,11642.723999999998,3993.8959999999997,96,0.0
11642.723999999998,3993.8959999999997,11642.586000000001,3992.756,96,0.0
11642.586000000001,3992.756,11645.561000000002,3999.289,96,0.0
11643.403999999999,3994.984,11643.703000000001,3993.7209999999995,96,0.0
11643.703000000001,3993.7209999999995,11642.913999999999,3992.9629999999997,96,0.0
11642.913999999999,3992.9629999999997,11640.752,3997.398,96,0.0
11633.662,3990.1479999999997,11642.979,3990.251,96,0.0
11642.979,3990.251,11643.138,3989.2529999999997,96,0.0
11644.471000000001,3988.108,11642.034,3991.783,96,0.0
11642.034,3991.783,11641.942,3994.395,96,0.0
11641.942,3994.395,11641.681999999999,3993.97,96,0.0
11640.882,3983.945,11642.151000000002,3992.621,96,0.0
11642.151000000002,3992.621,11642.068,3992.622,96,0.0
11642.296,3990.66,11642.461,3992.803,96,0.0
11642.461,3992.803,11644.241000000002,3992.07,96,0.0
11644.241000000002,3992.07,11642.832,3991.938,96,0.0
11643.86,3989.264,11642.983,3990.472000000001,96,0.0
11639.918,3995.8790000000004,11645.487,3994.94,96,0.0
11645.487,3994.94,11644.716,3997.688,96,0.0
11644.261000000002,3994.777,11640.235,3995.2009999999996,96,0.0
11649.673,3996.563,11643.842,3994.08,96,0.0
11645.438,3994.785,11645.75,3993.254,96,0.0
11645.75,3993.254,11641.572,3998.5809999999997,96,0.0
11637.546,3990.553,11645.151000000002,3990.6940000000013,96,470.0
11645.151000000002,3990.6940000000013,11650.459,3989.9,96,0.0
11646.282,3992.8590000000004,11643.231000000002,3998.22,96,0.0
11642.726,3989.22,11642.06,3991.465,96,0.0
11642.06,3991.465,11642.605,3992.724000000001,96,0.0
11642.605,3992.724000000001,11643.991000000002,3987.9320000000002,96,0.0
11643.874,3989.478,11642.795,3990.377,96,0.0
11642.795,3990.377,11643.29,3989.256,96,0.0
11644.445,3996.491,11645.568000000001,3991.388,96,0.0
11645.568000000001,3991.388,11639.434,3987.114,96,0.0
11649.142,3989.942,11647.175,3989.9640000000013,96,0.0
11647.175,3989.9640000000013,11646.793,3993.506,96,0.0
11646.204,3995.4240000000013,11644.991000000002,3994.973,96,0.0
11644.991000000002,3994.973,11644.285,3995.771,96,0.0
11650.941,3996.833,11645.771,3994.862,97,0.0
11645.771,3994.862,11643.695,3992.7480000000014,97,0.0
11643.695,3992.7480000000014,11646.532,3991.117,97,0.0
11644.555,3993.23,11645.544,3991.2670000000003,97,0.0
11645.544,3991.2670000000003,11646.605,3990.835,97,0.0
11646.605,3990.835,11646.856000000002,3986.994,97,0.0
11645.307,3989.2129999999997,11644.941,3992.705,97,0.0
11646.636999999999,3997.6679999999997,11644.243,3996.262,97,0.0
11644.243,3996.262,11642.056,3990.538,97,0.0
11642.056,3990.538,11645.604,3991.785,97,0.0
11645.604,3991.785,11642.871000000001,3992.51,97,0.0
11642.871000000001,3992.51,11640.178,3995.624,97,0.0
11648.507,3996.1690000000003,11644.296,3996.387,97,0.0
11644.296,3996.387,11644.735,3993.2529999999997,97,0.0
11644.735,3993.2529999999997,11643.838,3993.9559999999997,97,0.0
11643.838,3993.9559999999997,11645.594,3993.675,97,0.0
11629.615,3989.568,11641.936000000002,3990.3460000000014,97,0.0
11641.936000000002,3990.3460000000014,11641.133999999998,3991.704,97,0.0
11649.593,3992.304,11642.976000000002,3992.3390000000013,97,0.0
11642.976000000002,3992.3390000000013,11645.488,3991.802,97,0.0
11645.488,3991.802,11649.595,3992.34,97,0.0
11644.723,3997.7859999999996,11645.45,3993.252,97,0.0
11645.45,3993.252,11643.255,3992.281,97,0.0
11643.255,3992.281,11630.518999999998,3998.243,97,0.0
11638.499,3994.677,11642.733,3994.66,97,0.0
11642.733,3994.66,11643.721000000001,3993.234,97,0.0
11643.721000000001,3993.234,11643.637,3994.8640000000014,97,0.0
11643.637,3994.8640000000014,11644.923999999999,3995.1690000000003,97,0.0
11644.923999999999,3995.1690000000003,11643.886,3994.265,97,0.0
11643.886,3994.265,11642.618999999999,3990.394000000001,97,0.0
11642.618999999999,3990.394000000001,11644.157,3990.7259999999997,97,0.0
11641.216999999999,3990.082,11642.014,3992.033,97,0.0
11642.014,3992.033,11640.161,3997.605,97,0.0
11646.223,3992.587,11647.209,3993.0229999999997,97,0.0
11647.951,3989.934,11646.669,3990.691,97,0.0
11646.669,3990.691,11645.829,3989.645,97,0.0
11645.829,3989.645,11643.572,3993.966,97,0.0
11643.572,3993.966,11643.878,3992.563,97,0.0
11643.878,3992.563,11643.238999999998,3993.248,97,0.0
11643.238999999998,3993.248,11630.372,3992.491,97,0.0
11644.91,3992.6990000000014,11643.773,3992.869,97,0.0
11637.345,3993.158,11644.313,3995.363,97,0.0
11644.313,3995.363,11651.368,4001.883,97,0.0
11638.848999999998,3994.99,11642.573999999999,3996.7859999999996,98,0.0
11642.573999999999,3996.7859999999996,11644.022,3995.592,98,0.0
11644.022,3995.592,11642.603000000001,3995.82,98,0.0
11642.082,3990.546,11643.396,3992.288,98,0.0
11643.396,3992.288,11642.799,3994.54,98,0.0
11642.799,3994.54,11635.031,3994.5229999999997,98,0.0
11641.926000000001,3990.35,11643.521,3990.575,98,0.0
11643.521,3990.575,11643.883999999998,3992.722,98,0.0
11643.883999999998,3992.722,11645.117,3992.959000000001,98,0.0
11645.117,3992.959000000001,11645.355,3987.5,98,0.0
11645.355,3987.5,11645.068,3993.0640000000003,98,0.0
11645.068,3993.0640000000003,11644.931,3993.4220000000014,98,0.0
11644.981000000002,3992.6990000000014,11644.802,3993.454000000001,98,0.0
11644.802,3993.454000000001,11641.997,3993.248,98,0.0
11641.997,3993.248,11642.389,3993.953,98,0.0
11642.389,3993.953,11644.811000000002,3993.4510000000014,98,0.0
11641.827,3997.889,11644.788999999999,3995.0370000000003,98,0.0
11646.767,3991.236,11645.587,3994.678,98,0.0
11645.587,3994.678,11641.466,3994.805,98,0.0
11641.466,3994.805,11641.962,3993.2529999999997,98,0.0
11641.962,3993.2529999999997,11642.151000000002,3990.338,98,0.0
11642.151000000002,3990.338,11643.836,3988.897,98,0.0
11645.537,3990.368,11644.486,3990.7090000000003,98,0.0
11642.853999999998,3991.798,11642.754,3994.281,98,0.0
11640.284,3996.75,11645.087,3995.441,98,0.0
11644.091999999999,3990.566,11642.063999999998,3991.3320000000003,98,0.0
11642.063999999998,3991.3320000000003,11642.768999999998,3994.454,98,0.0
11642.768999999998,3994.454,11645.514,3995.014000000001,98,0.0
11645.514,3995.014000000001,11643.348999999998,3992.2709999999997,98,0.0
11641.174,3996.857,11641.448999999999,3994.776,98,0.0
11641.448999999999,3994.776,11644.098,3995.578,98,0.0
11644.098,3995.578,11644.663,3995.1040000000003,98,0.0
11644.663,3995.1040000000003,11644.875,3993.452,98,0.0
11644.875,3993.452,11643.77,3992.539,98,0.0
11643.77,3992.539,11642.882,3992.357,98,0.0
11642.882,3992.357,11645.121,3999.478,98,0.0
11649.773,3996.688,11645.593,3994.638,98,0.0
11643.441,3992.1540000000005,11644.306999999999,3993.229,98,0.0
11644.306999999999,3993.229,11643.249,3992.564,98,0.0
11643.249,3992.564,11624.589,3994.603,98,0.0
11643.391000000001,3994.815,11644.428,3994.475,98,0.0
11644.428,3994.475,11644.707,3992.569,98,0.0
11644.707,3992.569,11645.761,3992.196,98,0.0
11645.761,3992.196,11645.03,3990.7309999999998,98,0.0
11645.03,3990.7309999999998,11640.993,3990.809,98,0.0
11642.761999999999,3993.7209999999995,11644.598,3995.825,98,0.0
11644.598,3995.825,11644.606000000002,3995.1609999999996,98,0.0
11644.606000000002,3995.1609999999996,11644.988000000001,3995.0000000000014,98,0.0
11644.988000000001,3995.0000000000014,11644.548999999999,3993.25,98,0.0
11644.548999999999,3993.25,11643.46,3994.011,98,0.0
11643.46,3994.011,11640.13,3993.942,98,0.0
11643.325,3993.518,11643.281,3994.282000000001,98,0.0
11645.841999999999,3992.136,11645.58,3993.8190000000013,98,0.0
11648.388,3997.865,11644.936000000002,3995.55,98,0.0
11644.936000000002,3995.55,11645.536,3990.213,98,0.0
11645.536,3990.213,11644.507,3989.235,98,0.0
11650.594,3991.5209999999997,11645.517,3993.037,98,0.0
11645.517,3993.037,11645.441,3993.263,98,0.0
11645.441,3993.263,11643.453000000001,3996.867,98,0.0
11640.61,3994.769,11642.06,3990.3740000000003,98,0.0
11646.874,3993.644000000001,11645.076,3993.1209999999996,98,0.0
11645.076,3993.1209999999996,11645.876,3991.191,98,0.0
11645.876,3991.191,11647.008,3991.0570000000002,98,0.0
11647.008,3991.0570000000002,11645.158,3992.9809999999998,98,0.0
11645.158,3992.9809999999998,11645.596,3994.676,98,0.0
11645.596,3994.676,11646.462,3995.447,98,0.0
11646.462,3995.447,11644.771999999999,3995.043,98,0.0
11641.167,3996.865,11642.961000000001,3996.762,98,0.0
11642.961000000001,3996.762,11643.925,3994.953,98,0.0
11643.925,3994.953,11643.332,3994.278,98,0.0
11643.332,3994.278,11642.743999999999,3994.61,98,0.0
11642.081,3991.041,11641.737,3993.2259999999997,98,0.0
11641.737,3993.2259999999997,11639.007,3993.2459999999996,98,0.0
11644.595,3995.78,11642.791000000001,3994.598,98,0.0
11642.791000000001,3994.598,11634.925,3994.1820000000002,98,0.0
11648.758,3996.269,11645.771,3994.873,98,0.0
11645.771,3994.873,11642.69,3996.823,98,0.0
11642.69,3996.823,11639.596000000001,3996.8,98,0.0
11645.861,3996.686,11645.535,3989.349,98,0.0
11645.535,3989.349,11644.247,3985.7990000000004,98,0.0
11645.123,3994.728,11644.358999999999,3992.564,98,0.0
11644.358999999999,3992.564,11643.05,3992.321,98,0.0
11639.666000000001,3993.938,11642.691,3993.967,98,0.0
11642.691,3993.967,11643.386999999999,3995.042,98,0.0
11643.386999999999,3995.042,11643.946000000002,3994.282000000001,98,0.0
11643.946000000002,3994.282000000001,11643.266000000001,3992.317,98,0.0
11643.266000000001,3992.317,11642.003,3992.564,98,0.0
11642.003,3992.564,11641.153,3991.886,98,475.0
11643.81,3994.73,11643.338,3995.969,98,0.0
11646.233999999999,3989.9,11644.937,3993.119,98,0.0
11644.937,3993.119,11649.761,3996.7259999999997,98,0.0
11645.014,3995.497,11644.421,3990.82,99,0.0
11639.538,3997.426,11646.416,3992.8979999999997,99,0.0
11646.416,3992.8979999999997,11646.198,3995.426,99,0.0
11650.59,4001.0409999999997,11644.195,3995.734,99,0.0
11644.195,3995.734,11642.386,3990.3730000000014,99,0.0
11642.386,3990.3730000000014,11641.232,3990.6490000000013,99,0.0
11649.045,3990.6540000000005,11645.987,3990.684,99,0.0
11645.987,3990.684,11647.001000000002,3991.213,99,0.0
11641.798,3998.597,11644.987,3995.5290000000014,99,0.0
11640.27,3994.73,11642.582,3994.316,99,0.0
11642.582,3994.316,11640.187,3995.034,99,0.0
11640.187,3995.034,11642.905,3995.869,99,0.0
11642.905,3995.869,11643.927,3994.271,99,0.0
11643.927,3994.271,11634.733,3993.112,99,0.0
11647.643,3996.84,11646.955,3991.027,99,0.0
11646.955,3991.027,11645.626,3991.223,99,0.0
11645.626,3991.223,11646.482,3992.913,99,0.0
11646.482,3992.913,11653.428,3990.804,99,0.0
11640.95,3995.572,11645.078999999998,3995.4509999999996,99,0.0
11645.078999999998,3995.4509999999996,11645.64,3993.222,99,0.0
11645.64,3993.222,11647.707,3993.5,99,0.0
11647.707,3993.5,11647.155,3990.725,99,0.0
11645.421999999999,3990.4840000000004,11644.211000000001,3996.052,99,0.0
11644.211000000001,3996.052,11638.404,3998.1240000000003,99,0.0
11645.996000000001,3999.591,11644.193000000001,3994.763,99,0.0
11642.111,3989.895,11641.107,3992.725,99,0.0
11641.107,3992.725,11641.788999999999,3993.96,99,0.0
11649.486,4000.047,11643.94,3995.486,99,0.0
11643.94,3995.486,11641.866000000002,3996.76,99,0.0
11658.333,4007.595,11647.334,3990.695,99,0.0
11647.334,3990.695,11642.721000000001,3990.376,99,0.0
11669.157,3985.1820000000002,11669.568000000001,3985.2509999999997,1,1.0
11650.382,3990.692,11669.178999999998,3985.16,1,242.0
11669.178999999998,3985.16,11666.018,3988.5009999999997,1,1.0
11669.411,3978.348,11669.321000000002,3985.203,19,1.0
11669.321000000002,3985.203,11669.712,3972.3340000000003,19,147.0
11648.97,3990.638,11669.476,3985.175,36,1.0
11669.476,3985.175,11668.486,3987.038,36,1.0
11669.258,3985.973,11669.523999999998,3985.192,36,1.0
11669.523999999998,3985.192,11665.246,3990.03,36,1.0
11666.36,3989.833,11669.341999999999,3985.237,36,1.0
11669.341999999999,3985.237,11668.162,3987.086,36,1.0
11667.647,3988.703,11669.521999999999,3985.17,36,1.0
11669.521999999999,3985.17,11665.309,3990.075,36,1.0
11665.309,3990.075,11669.508,3985.228,36,1.0
11669.508,3985.228,11663.967,3990.5820000000003,36,1.0
11666.921,3987.75,11669.532,3985.173,36,1.0
11669.532,3985.173,11664.490000000002,3988.248,36,1.0
11665.498,3988.876,11669.544,3985.16,36,1.0
11669.544,3985.16,11661.256,3990.5409999999997,36,1.0
11668.544,3986.993,11669.542,3985.1679999999997,36,1.0
11669.542,3985.1679999999997,11669.284,3985.9629999999997,36,1.0
11640.043,3991.407,11639.687,3991.1720000000014,10,2.0
11639.687,3991.1720000000014,11640.12,3989.888,10,2.0
11640.273,3989.9629999999997,11640.015,3991.197,10,21.0
11640.015,3991.197,11639.673,3991.4970000000003,10,2.0
11639.673,3991.4970000000003,11639.01,3993.177,10,2.0
11640.457,3992.27,11640.007,3991.39,10,424.0
11640.007,3991.39,11640.067,3990.645,10,299.0
11639.632,3992.16,11639.893,3991.382,10,423.0
11639.893,3991.382,11640.078000000001,3989.933,10,2.0
11639.63,3992.1820000000002,11639.92,3991.195,10,423.0
11639.92,3991.195,11640.06,3989.997,10,2.0
11640.073,3990.228,11639.885,3991.36,10,2.0
11639.885,3991.36,11639.96,3991.1430000000014,10,2.0
11639.96,3991.1430000000014,11640.038,3989.945,10,2.0
11639.632,3992.147,11639.695,3991.377,10,423.0
11639.695,3991.377,11639.99,3992.557,10,2.0
11640.457,3992.282,11640.033000000001,3991.42,10,424.0
11640.033000000001,3991.42,11640.663,3989.5670000000014,10,2.0
11640.59,3989.598,11640.023000000001,3991.2,10,2.0
11640.023000000001,3991.2,11639.825,3990.8,10,2.0
11640.9,3994.533,11639.893,3991.165,10,2.0
11639.893,3991.165,11640.021999999999,3993.2,10,131.0
11641.157,3991.52,11639.895,3991.155,10,2.0
11639.895,3991.155,11640.487,3991.748,10,2.0
11639.632,3992.188,11639.912,3991.193,10,423.0
11639.912,3991.193,11640.505,3991.708,10,2.0
11640.061000000002,3990.605,11640.117,3991.159,15,299.0
11640.117,3991.159,11634.526000000002,3990.5890000000004,15,2.0
11640.063,3990.153,11640.053999999998,3991.0840000000003,15,2.0
11640.053999999998,3991.0840000000003,11636.733,3990.872,15,2.0
11636.392,3996.679,11640.053,3990.782,2,299.0
11638.781,3993.967,11639.883,3991.38,27,2.0
11639.883,3991.38,11641.906,3992.29,27,2.0
11641.811000000002,3991.426,11640.056999999999,3991.133,28,2.0
11640.056999999999,3991.133,11638.978,3989.86,28,2.0
11638.931,3993.8909999999996,11640.25,3991.392000000001,30,2.0
11640.25,3991.392000000001,11641.192,3990.75,30,2.0
11640.186000000002,3994.843,11639.692,3991.059,46,2.0
11639.692,3991.059,11640.252,3993.656,46,2.0
11640.053,3990.155,11639.681000000002,3991.365,5,2.0
11639.681000000002,3991.365,11637.512,3992.1279999999997,5,2.0
11640.072,3990.116,11640.277,3991.322,75,2.0
11640.006000000001,3992.317,11640.063,3991.1810000000014,81,2.0
11640.063,3991.1810000000014,11635.329,3990.855,81,2.0
11640.055,3992.258,11639.653999999999,3991.3759999999997,84,2.0
11641.091999999999,3989.777,11640.048,3991.177,88,2.0
11641.513,3993.967,11640.263,3991.392000000001,9,2.0
11640.263,3991.392000000001,11635.847,3990.592,9,2.0
11641.078000000001,3989.613,11640.053,3991.268,9,2.0
11640.053,3991.268,11640.245,3993.64,9,2.0
11641.238000000001,3989.772,11640.046999999999,3991.395,9,2.0
11640.046999999999,3991.395,11640.298,3993.933,9,2.0
11641.618,3990.201,11640.188999999998,3991.405,93,2.0
11640.188999999998,3991.405,11638.058,3988.8259999999996,93,2.0
11637.662,3993.1540000000014,11639.878999999999,3991.38,95,2.0
11639.878999999999,3991.38,11641.964,3992.834000000001,95,2.0
11640.933,3989.533,11641.218,3989.223,10,3.0
11641.218,3989.223,11640.158000000001,3988.678,10,3.0
11641.04,3989.588,11641.443000000001,3988.3,10,422.0
11641.275,3989.272,11641.181999999999,3989.9829999999997,10,3.0
11641.181999999999,3989.9829999999997,11640.073,3990.228,10,3.0
11640.663,3989.5670000000014,11641.258,3989.18,10,3.0
11643.252,3989.242,11641.463,3989.573,10,3.0
11639.995,3990.645,11641.252,3989.211,11,299.0
11641.252,3989.211,11634.723999999998,3988.5209999999997,11,3.0
11641.473,3988.104000000001,11641.185,3990.825,12,422.0
11630.46,3990.4590000000003,11641.18,3991.0,13,3.0
11641.18,3991.0,11639.063999999998,3992.704000000001,13,3.0
11638.116000000002,3988.813,11641.275,3989.208,13,3.0
11632.381000000001,3990.603,11640.545,3990.678,13,3.0
11640.545,3990.678,11635.357,3991.1890000000003,13,3.0
11641.56,3990.688,11641.301000000001,3989.991,14,3.0
11641.301000000001,3989.991,11639.356000000002,3989.914,14,3.0
11641.841999999999,3986.433,11641.004,3989.56,15,219.0
11641.004,3989.56,11640.428,3988.7390000000014,15,144.0
11635.907,3999.993,11641.323,3989.994,15,287.0
11640.81,3990.663,11640.982,3990.663,16,3.0
11641.15,3991.58,11641.176,3989.577,2,3.0
11641.176,3989.577,11644.225,3989.216,2,3.0
11640.051000000001,3989.111,11640.98,3990.627,2,3.0
11640.533,3989.9429999999998,11641.177,3989.404,2,3.0
11641.177,3989.404,11637.177,3988.818,2,3.0
11637.327,3989.847,11640.603,3990.36,2,3.0
11639.352,3992.199,11641.163,3990.7729999999997,2,3.0
11641.163,3990.7729999999997,11640.917,3989.2309999999998,2,3.0
11640.917,3989.2309999999998,11641.405,3989.164,2,3.0
11641.405,3989.164,11644.996,3988.298,2,3.0
11640.146,3988.677,11641.175,3989.458,2,3.0
11641.175,3989.458,11638.253,3988.831,2,3.0
11639.565,3989.889,11641.5,3989.1679999999997,2,3.0
11641.5,3989.1679999999997,11642.808,3987.961,2,3.0
11641.563999999998,3986.889,11641.281,3989.0959999999995,21,379.0
11641.281,3989.0959999999995,11641.174,3989.182,21,3.0
11641.174,3989.182,11636.225,3988.816,21,3.0
11641.26,3989.867,11641.211000000001,3990.4959999999996,21,3.0
11641.211000000001,3990.4959999999996,11643.996000000001,3990.226,21,3.0
11639.438999999998,3987.552,11641.287,3989.107,21,3.0
11642.553999999998,3989.11,11641.24,3989.3440000000014,21,3.0
11641.24,3989.3440000000014,11640.473999999998,3992.237,21,424.0
11644.883,3990.711,11641.185,3990.74,23,3.0
11641.299,3990.664,11648.561000000002,3990.53,24,3.0
11640.94,3990.875,11641.226999999999,3989.822,24,3.0
11641.226999999999,3989.822,11641.318000000001,3989.16,24,3.0
11641.318000000001,3989.16,11647.098,3989.197,24,3.0
11641.606000000002,3989.183,11637.652,3988.809000000001,24,3.0
11640.476999999999,3991.776,11641.153999999999,3990.855,25,3.0
11641.153999999999,3990.855,11641.171,3990.574,25,3.0
11641.171,3990.574,11641.201000000001,3990.245,25,3.0
11641.332,3990.007,11641.097,3993.202,25,3.0
11637.816,3989.782,11641.201000000001,3989.962,25,3.0
11643.879,3988.686,11641.438999999998,3989.188,25,3.0
11641.438999999998,3989.188,11640.542,3990.888,25,3.0
11641.143999999998,3990.7,11641.067,3993.216,25,3.0
11642.502,3988.2740000000013,11641.366000000002,3989.965,26,3.0
11641.558,3986.205,11641.277,3988.895,26,3.0
11641.255,3990.703,11637.855,3990.598,27,470.0
11642.31,3990.758,11640.778,3990.76,27,3.0
11641.191,3990.435,11640.529,3990.631,27,3.0
11640.529,3990.631,11641.23,3989.886,27,3.0
11641.23,3989.886,11641.54,3986.5290000000005,27,3.0
11640.61,3994.77,11641.226,3989.942,27,3.0
11641.471000000001,3988.178,11641.174,3990.952,28,422.0
11641.174,3990.952,11640.767,3991.417,28,3.0
11640.468,3991.914000000001,11641.171,3990.711,29,3.0
11641.171,3990.711,11644.435,3990.755,29,3.0
11645.464,3989.211,11641.108999999999,3989.178,29,3.0
11640.508,3989.953,11640.541,3990.735,29,3.0
11640.541,3990.735,11643.962,3992.184,29,3.0
11639.437,3987.5409999999997,11641.257,3989.606,3,3.0
11641.257,3989.606,11641.862,3988.3,3,3.0
11638.6,3989.893,11640.913,3989.377,3,3.0
11640.913,3989.377,11638.031,3988.8190000000004,3,3.0
11641.216,3989.771,11641.624,3988.576,3,422.0
11643.796999999999,3989.238,11641.239,3989.439,30,3.0
11641.239,3989.439,11641.212,3990.433,30,3.0
11641.192,3990.75,11646.554999999997,3990.362,30,3.0
11641.272,3989.817,11641.37,3991.428,31,3.0
