start_x,start_y,end_x,end_y,traj_id,cluster_id,seg_id
11645.257,3990.703,11630.47,3990.78,29,-1,6877
11630.47,3990.78,11630.434,3992.6319999999996,29,-1,6878
11630.434,3992.6319999999996,11630.375,3993.102,29,-1,6879
11630.375,3993.102,11633.05,3992.6850000000004,29,-1,6880
11633.05,3992.6850000000004,11638.373,3993.19,29,-1,6881
11638.373,3993.19,11638.765,3994.6330000000003,29,-1,6882
11638.765,3994.6330000000003,11644.917,3995.5290000000014,29,-1,6883
11644.917,3995.5290000000014,11645.529,3993.2760000000003,29,-1,6884
11645.529,3993.2760000000003,11645.578000000001,3993.9570000000003,29,-1,6885
11645.578000000001,3993.9570000000003,11643.322,3993.985,29,-1,6886
11643.322,3993.985,11641.949,3994.829,29,-1,6887
11641.949,3994.829,11634.635,3993.915,29,-1,6888
11634.635,3993.915,11631.726999999999,3995.608,29,-1,6889
11631.726999999999,3995.608,11633.259,3996.6,29,-1,6890
11633.259,3996.6,11637.035,3996.647,29,-1,6891
11637.035,3996.647,11637.519,3997.558,29,-1,6892
11637.519,3997.558,11636.919,4000.5009999999997,29,-1,6893
11636.919,4000.5009999999997,11634.636999999999,3999.935,29,-1,6894
11634.636999999999,3999.935,11634.501000000002,3998.571,29,-1,6895
11634.501000000002,3998.571,11633.797,3998.48,29,-1,6896
11633.797,3998.48,11634.73,3995.9919999999997,29,-1,6897
11634.73,3995.9919999999997,11633.814,3993.112,29,-1,6898
11633.814,3993.112,11632.486,3992.6949999999997,29,-1,6899
11632.486,3992.6949999999997,11631.938,3993.148,29,-1,6900
11631.938,3993.148,11628.704,3990.632,29,-1,6901
11628.704,3990.632,11618.062,3991.007000000001,29,-1,6902
11618.062,3991.007000000001,11620.466,3990.1809999999996,29,-1,6903
11620.466,3990.1809999999996,11620.519,3990.269,29,-1,6904
11620.519,3990.269,11627.424,3990.607,29,-1,6905
11627.424,3990.607,11628.143,3992.279,29,-1,6906
11628.143,3992.279,11630.389,3989.697,29,-1,6907
11630.389,3989.697,11630.458,3988.34,29,-1,6908
11630.458,3988.34,11638.003999999999,3989.871,29,-1,6909
11638.003999999999,3989.871,11640.508,3989.953,29,-1,6910
11640.508,3989.953,11640.541000000001,3990.735,29,-1,6911
11640.541000000001,3990.735,11643.962000000001,3992.184,29,-1,6912
11643.962000000001,3992.184,11650.768,3992.189000000001,29,-1,6913
11650.768,3992.189000000001,11651.169,3992.157,29,-1,6914
11651.169,3992.157,11652.927,3994.021,29,-1,6915
11652.927,3994.021,11658.262,4006.6540000000005,29,-1,6916
11658.262,4006.6540000000005,11658.151,4010.262,29,-1,6917
11658.151,4010.262,11661.722,4011.636,29,-1,6918
11661.722,4011.636,11665.883999999998,4010.5510000000004,29,-1,6919
11665.883999999998,4010.5510000000004,11666.307999999999,4011.526,29,-1,6920
11666.307999999999,4011.526,11660.576000000001,4011.667,29,-1,6921
11660.576000000001,4011.667,11658.277,4010.604,29,-1,6922
11658.277,4010.604,11658.038999999999,4007.913,29,-1,6923
11658.038999999999,4007.913,11642.711,3994.1749999999997,29,-1,6924
11642.711,3994.1749999999997,11646.216,3994.695,29,-1,6925
11646.216,3994.695,11645.587,3994.75,29,-1,6926
11645.587,3994.75,11643.253,3997.9900000000002,29,-1,6927
11643.253,3997.9900000000002,11641.242,3998.7720000000004,29,-1,6928
11641.242,3998.7720000000004,11640.097,3996.694,29,-1,6929
11640.097,3996.694,11643.004,3995.321,29,-1,6930
11643.004,3995.321,11643.248,3994.532,29,-1,6931
11643.248,3994.532,11635.08,3994.2790000000005,29,-1,6932
11635.08,3994.2790000000005,11635.025,3990.811,29,-1,6933
11635.025,3990.811,11632.3,3989.884,29,-1,6934
11632.3,3989.884,11633.674,3991.266,29,-1,6935
11633.674,3991.266,11636.181,3993.012,29,-1,6936
11636.181,3993.012,11637.37,3994.561,29,-1,6937
11637.37,3994.561,11637.557999999999,3998.9220000000005,29,-1,6938
11637.557999999999,3998.9220000000005,11640.996,3994.7719999999995,29,-1,6939
11640.996,3994.7719999999995,11642.724,3994.1119999999996,29,-1,6940
11642.724,3994.1119999999996,11643.794,3988.324,29,-1,6941
11643.794,3988.324,11645.417000000001,3988.297,29,-1,6942
11645.417000000001,3988.297,11644.998,3987.9260000000004,29,-1,6943
11644.998,3987.9260000000004,11643.419,3988.267000000001,29,-1,6944
11643.419,3988.267000000001,11643.983,3987.667,29,-1,6945
11643.983,3987.667,11641.555,3986.023,29,-1,6946
11641.555,3986.023,11638.017,3985.5469999999996,29,-1,6947
11638.017,3985.5469999999996,11641.985,3985.673,29,-1,6948
11641.985,3985.673,11645.529999999999,3988.6240000000003,29,-1,6949
11645.529999999999,3988.6240000000003,11645.157000000001,3990.744,29,-1,6950
11645.157000000001,3990.744,11643.788999999999,3991.194,29,-1,6951
11643.788999999999,3991.194,11643.476,3992.288,29,-1,6952
11643.476,3992.288,11642.812,3993.6279999999997,29,-1,6953
11642.812,3993.6279999999997,11640.448999999999,3992.313,29,-1,6954
11640.448999999999,3992.313,11638.775,3992.187,29,-1,6955
11638.775,3992.187,11634.955,3993.7309999999998,29,-1,6956
11634.955,3993.7309999999998,11633.551,3996.6410000000005,29,-1,6957
11633.551,3996.6410000000005,11629.465999999999,3997.8859999999995,29,-1,6958
11629.465999999999,3997.8859999999995,11627.697,3999.781,29,-1,6959
11627.697,3999.781,11629.922,3998.529,29,-1,6960
11629.922,3998.529,11640.899,3998.7229999999995,29,-1,6961
11640.899,3998.7229999999995,11643.889,3995.998,29,-1,6962
11643.889,3995.998,11641.861,3995.803,29,-1,6963
11641.861,3995.803,11641.139,3996.888,29,-1,6964
11635.742999999999,3988.957,11635.171,3991.1450000000004,3,-1,6965
11635.171,3991.1450000000004,11634.347,3987.605,3,-1,6966
11634.347,3987.605,11636.223,3988.7659999999996,3,-1,6967
11636.223,3988.7659999999996,11632.437,3988.8779999999997,3,-1,6968
11632.437,3988.8779999999997,11631.577,3989.176,3,-1,6969
11631.577,3989.176,11634.231,3991.2419999999997,3,-1,6970
11634.231,3991.2419999999997,11636.729,3990.9930000000004,3,-1,6971
11636.729,3990.9930000000004,11630.457,3990.806,3,-1,6972
11630.457,3990.806,11630.45,3992.4770000000003,3,-1,6973
11630.45,3992.4770000000003,11631.964,3992.687,3,-1,6974
11631.964,3992.687,11631.408000000001,3994.704,3,-1,6975
11631.408000000001,3994.704,11630.472,3994.0660000000003,3,-1,6976
11630.472,3994.0660000000003,11628.234999999999,3994.8779999999997,3,-1,6977
11628.234999999999,3994.8779999999997,11628.197,3995.577,3,-1,6978
11628.197,3995.577,11632.035,3996.5499999999997,3,-1,6979
11632.035,3996.5499999999997,11633.787,3993.2139999999995,3,-1,6980
11633.787,3993.2139999999995,11633.823999999999,3992.205,3,-1,6981
11633.823999999999,3992.205,11634.72,3991.881,3,-1,6982
11634.72,3991.881,11635.02,3988.185,3,-1,6983
11635.02,3988.185,11635.948,3988.7819999999997,3,-1,6984
11635.948,3988.7819999999997,11639.437,3987.541,3,-1,6985
11639.437,3987.541,11641.257,3989.6059999999998,3,-1,6986
11641.257,3989.6059999999998,11641.862000000001,3988.3,3,-1,6987
11641.862000000001,3988.3,11643.947,3988.179,3,-1,6988
11643.947,3988.179,11643.442000000001,3990.696,3,-1,6989
11643.442000000001,3990.696,11644.534,3990.737,3,-1,6990
11644.534,3990.737,11644.104,3992.559,3,-1,6991
11644.104,3992.559,11642.789,3993.5899999999997,3,-1,6992
11642.789,3993.5899999999997,11642.233,3995.7709999999997,3,-1,6993
11642.233,3995.7709999999997,11643.252,3995.8080000000004,3,-1,6994
11643.252,3995.8080000000004,11643.474999999999,3994.7609999999995,3,-1,6995
11643.474999999999,3994.7609999999995,11644.722,3995.008,3,-1,6996
11644.722,3995.008,11642.77,3993.4869999999996,3,-1,6997
11642.77,3993.4869999999996,11649.65,3992.698,3,-1,6998
11649.65,3992.698,11648.747,3992.189000000001,3,-1,6999
11648.747,3992.189000000001,11649.724,3991.4640000000013,3,-1,7000
11649.724,3991.4640000000013,11649.908000000001,3991.443,3,-1,7001
11649.908000000001,3991.443,11653.793,3991.488,3,-1,7002
11653.793,3991.488,11661.011,3991.198,3,-1,7003
11661.011,3991.198,11670.037,3993.614,3,-1,7004
11670.037,3993.614,11671.32,3997.1800000000003,3,-1,7005
11671.32,3997.1800000000003,11674.945,3999.992,3,-1,7006
11674.945,3999.992,11675.39,4002.1259999999997,3,-1,7007
11675.39,4002.1259999999997,11675.033000000001,4005.8779999999997,3,-1,7008
11675.033000000001,4005.8779999999997,11670.075,4006.06,3,-1,7009
11670.075,4006.06,11667.168999999998,4003.407,3,-1,7010
11667.168999999998,4003.407,11665.198999999999,3993.2769999999996,3,-1,7011
11665.198999999999,3993.2769999999996,11658.49,3992.0499999999997,3,-1,7012
11658.49,3992.0499999999997,11651.462,3992.251,3,-1,7013
11651.462,3992.251,11648.369999999999,3991.426,3,-1,7014
11648.369999999999,3991.426,11644.056,3992.205,3,-1,7015
11644.056,3992.205,11645.5,3993.2569999999996,3,-1,7016
11645.5,3993.2569999999996,11653.189,3994.03,3,-1,7017
11653.189,3994.03,11654.028,3995.7419999999997,3,-1,7018
11654.028,3995.7419999999997,11654.126,3994.1229999999996,3,-1,7019
11654.126,3994.1229999999996,11651.115,3993.844,3,-1,7020
11651.115,3993.844,11647.608,3992.167,3,-1,7021
11647.608,3992.167,11645.893999999998,3992.204,3,-1,7022
11645.893999999998,3992.204,11645.177,3993.13,3,-1,7023
11645.177,3993.13,11646.689,3992.5609999999997,3,-1,7024
11646.689,3992.5609999999997,11647.186000000002,3991.55,3,-1,7025
11647.186000000002,3991.55,11645.595,3991.7840000000015,3,-1,7026
11645.595,3991.7840000000015,11644.619,3990.707,3,-1,7027
11644.619,3990.707,11641.169,3991.454,3,-1,7028
11641.169,3991.454,11641.1,3993.1530000000002,3,-1,7029
11641.1,3993.1530000000002,11632.013,3993.1730000000002,3,-1,7030
11632.013,3993.1730000000002,11630.442,3993.681,3,-1,7031
11630.442,3993.681,11641.088,3994.7879999999996,3,-1,7032
11641.088,3994.7879999999996,11641.216,3996.04,3,-1,7033
11641.216,3996.04,11640.221,3996.068,3,-1,7034
11640.221,3996.068,11640.165,3994.737,3,-1,7035
11640.165,3994.737,11642.779,3993.3639999999996,3,-1,7036
11642.779,3993.3639999999996,11644.402,3991.2439999999997,3,-1,7037
11644.402,3991.2439999999997,11642.927,3990.727,3,-1,7038
11642.927,3990.727,11642.506000000001,3987.0750000000003,3,-1,7039
11642.506000000001,3987.0750000000003,11642.875,3986.877,3,-1,7040
11642.875,3986.877,11644.122,3985.74,3,-1,7041
11644.122,3985.74,11645.711,3987.005,3,-1,7042
11645.711,3987.005,11645.564,3990.428,3,-1,7043
11645.564,3990.428,11647.124,3990.602,3,-1,7044
11647.124,3990.602,11646.605,3993.482,3,-1,7045
11646.605,3993.482,11644.518,3995.7479999999996,3,-1,7046
11644.518,3995.7479999999996,11645.014000000001,3995.0209999999997,3,-1,7047
11645.014000000001,3995.0209999999997,11646.173,3995.6620000000003,3,-1,7048
11646.173,3995.6620000000003,11645.515,3994.0290000000014,3,-1,7049
11645.515,3994.0290000000014,11644.918,3993.3810000000003,3,-1,7050
11644.918,3993.3810000000003,11647.496,3992.997,3,-1,7051
11647.496,3992.997,11647.544,3992.6879999999996,3,-1,7052
11647.544,3992.6879999999996,11648.519,3991.36,3,-1,7053
11648.519,3991.36,11642.942,3990.828,3,-1,7054
11642.942,3990.828,11645.58,3991.198,3,-1,7055
11645.58,3991.198,11645.61,3994.9379999999996,3,-1,7056
11645.61,3994.9379999999996,11642.279999999999,3997.2589999999996,3,-1,7057
11642.279999999999,3997.2589999999996,11641.348,3996.071,3,-1,7058
11641.348,3996.071,11640.367,3995.7680000000005,3,-1,7059
11640.367,3995.7680000000005,11640.257,3993.2590000000014,3,-1,7060
11640.257,3993.2590000000014,11643.717999999999,3993.2400000000002,3,-1,7061
11643.717999999999,3993.2400000000002,11642.552,3994.8369999999995,3,-1,7062
11642.552,3994.8369999999995,11640.192000000001,3995.0270000000005,3,-1,7063
11640.192000000001,3995.0270000000005,11641.038,3996.767,3,-1,7064
11641.038,3996.767,11643.376,3995.8399999999997,3,-1,7065
11643.376,3995.8399999999997,11637.19,3996.928,3,-1,7066
11637.19,3996.928,11639.69,3996.7129999999997,3,-1,7067
11639.69,3996.7129999999997,11642.831,3992.176,3,-1,7068
11642.831,3992.176,11641.539,3989.562,3,-1,7069
11641.539,3989.562,11642.007,3991.422,3,-1,7070
11642.007,3991.422,11645.716000000002,3990.674,3,-1,7071
11645.716000000002,3990.674,11645.223,3990.672,3,-1,7072
11645.223,3990.672,11645.592999999999,3990.561,3,-1,7073
11645.592999999999,3990.561,11646.349,3991.505,3,-1,7074
11646.349,3991.505,11657.449,3990.8949999999995,3,-1,7075
11657.449,3990.8949999999995,11659.587000000001,3990.0599999999995,3,-1,7076
11659.587000000001,3990.0599999999995,11665.2,3993.273,3,-1,7077
11665.2,3993.273,11665.518,3995.388,3,-1,7078
11665.518,3995.388,11675.383,4002.1279999999997,3,-1,7079
11675.383,4002.1279999999997,11675.157,4004.088,3,-1,7080
11675.157,4004.088,11673.412,4006.3070000000002,3,-1,7081
11673.412,4006.3070000000002,11669.951000000001,4006.395,3,-1,7082
11669.951000000001,4006.395,11670.007,4004.934,3,-1,7083
11670.007,4004.934,11666.868999999999,4003.358,3,-1,7084
11666.868999999999,4003.358,11667.08,3999.066,3,-1,7085
11667.08,3999.066,11664.118999999999,3992.6250000000005,3,-1,7086
11664.118999999999,3992.6250000000005,11660.263,3992.4210000000003,3,-1,7087
11660.263,3992.4210000000003,11658.449,3992.7930000000006,3,-1,7088
11658.449,3992.7930000000006,11658.465,3992.0099999999998,3,-1,7089
11658.465,3992.0099999999998,11645.625,3992.23,3,-1,7090
11645.625,3992.23,11645.42,3992.179,3,-1,7091
11645.42,3992.179,11645.747,3990.6690000000012,3,-1,7092
11645.747,3990.6690000000012,11648.233999999999,3990.555,3,-1,7093
11648.233999999999,3990.555,11642.449999999999,3986.428,3,-1,7094
11642.449999999999,3986.428,11643.174,3986.4429999999998,3,-1,7095
11643.174,3986.4429999999998,11644.343,3990.697,3,-1,7096
11644.343,3990.697,11648.394999999999,3990.8230000000003,3,-1,7097
11648.394999999999,3990.8230000000003,11650.092999999999,3993.025,3,-1,7098
11650.092999999999,3993.025,11646.859,3993.696,3,-1,7099
11646.859,3993.696,11646.101000000002,3993.056,3,-1,7100
11646.101000000002,3993.056,11644.936,3993.499,3,-1,7101
11644.936,3993.499,11644.859,3992.433,3,-1,7102
11644.859,3992.433,11645.896999999999,3992.208,3,-1,7103
11645.896999999999,3992.208,11645.301000000001,3995.3360000000002,3,-1,7104
11645.301000000001,3995.3360000000002,11642.402,3996.814000000001,3,-1,7105
11642.402,3996.814000000001,11634.533000000001,3996.286,3,-1,7106
11634.533000000001,3996.286,11634.594,4002.43,3,-1,7107
11634.594,4002.43,11633.43,4003.714,3,-1,7108
11633.43,4003.714,11626.209,4003.02,3,-1,7109
11626.209,4003.02,11626.418,4000.4890000000005,3,-1,7110
11626.418,4000.4890000000005,11626.766000000001,4000.309,3,-1,7111
11626.766000000001,4000.309,11631.012,3998.334000000001,3,-1,7112
11631.012,3998.334000000001,11630.397,3993.634,3,-1,7113
11630.397,3993.634,11630.418,3988.682,3,-1,7114
11630.418,3988.682,11631.627,3985.066,3,-1,7115
11631.627,3985.066,11633.965,3982.723,3,-1,7116
11633.965,3982.723,11634.202000000001,3978.91,3,-1,7117
11634.202000000001,3978.91,11633.329,3977.4900000000002,3,-1,7118
11633.329,3977.4900000000002,11633.668,3976.617,3,-1,7119
11633.668,3976.617,11634.288999999999,3988.051,3,-1,7120
11634.288999999999,3988.051,11632.507,3988.873,3,-1,7121
11632.507,3988.873,11636.995,3990.478,3,-1,7122
11636.995,3990.478,11647.025,3990.583,3,-1,7123
11647.025,3990.583,11675.38,4002.129,3,-1,7124
11675.38,4002.129,11673.378999999999,4003.904,3,-1,7125
11673.378999999999,4003.904,11672.123000000001,4003.928,3,-1,7126
11672.123000000001,4003.928,11675.288999999999,4003.288,3,-1,7127
11675.288999999999,4003.288,11674.901,4000.3140000000003,3,-1,7128
11674.901,4000.3140000000003,11671.571000000002,3998.625,3,-1,7129
11671.571000000002,3998.625,11668.277,3998.5370000000003,3,-1,7130
11668.277,3998.5370000000003,11665.976999999999,3995.8240000000005,3,-1,7131
11665.976999999999,3995.8240000000005,11664.679,3992.6740000000004,3,-1,7132
11664.679,3992.6740000000004,11658.468,3992.034,3,-1,7133
11658.468,3992.034,11649.339,3992.182,3,-1,7134
11649.339,3992.182,11644.916000000001,3994.6820000000002,3,-1,7135
11644.916000000001,3994.6820000000002,11647.829,3995.512,3,-1,7136
11647.829,3995.512,11648.59,3991.322,3,-1,7137
11648.59,3991.322,11645.313,3990.486,3,-1,7138
11645.313,3990.486,11645.779,3992.201,3,-1,7139
11645.779,3992.201,11649.586,3992.834000000001,3,-1,7140
11649.586,3992.834000000001,11651.130000000001,3993.922,3,-1,7141
11651.130000000001,3993.922,11649.772,3993.85,3,-1,7142
11649.772,3993.85,11649.872000000001,3993.0370000000003,3,-1,7143
11649.872000000001,3993.0370000000003,11649.002,3992.955,3,-1,7144
11649.002,3992.955,11649.572,3992.168,3,-1,7145
11649.572,3992.168,11647.143,3992.162,3,-1,7146
11647.143,3992.162,11647.22,3992.734,3,-1,7147
11647.22,3992.734,11647.829,3993.0190000000002,3,-1,7148
11647.829,3993.0190000000002,11645.103000000001,3993.192,3,-1,7149
11645.103000000001,3993.192,11645.519,3989.4359999999997,3,-1,7150
11645.519,3989.4359999999997,11646.662999999999,3989.199,3,-1,7151
11646.662999999999,3989.199,11643.147,3990.717,3,-1,7152
11643.147,3990.717,11640.730000000001,3990.9309999999996,3,-1,7153
11640.730000000001,3990.9309999999996,11641.998,3992.267,3,-1,7154
11641.998,3992.267,11641.959,3993.466,3,-1,7155
11641.959,3993.466,11643.537999999999,3993.2340000000004,3,-1,7156
11643.537999999999,3993.2340000000004,11643.688,3993.9839999999995,3,-1,7157
11643.688,3993.9839999999995,11642.721,3994.003,3,-1,7158
11642.721,3994.003,11643.406,3989.784,3,-1,7159
11643.406,3989.784,11642.234999999999,3986.9880000000003,3,-1,7160
11642.234999999999,3986.9880000000003,11639.324,3986.4449999999997,3,-1,7161
11639.324,3986.4449999999997,11640.883,3983.757,3,-1,7162
11640.883,3983.757,11641.538,3986.68,3,-1,7163
11641.538,3986.68,11641.485,3992.288,3,-1,7164
11641.485,3992.288,11649.001,3991.432,3,-1,7165
11649.001,3991.432,11651.443000000001,3991.554,3,-1,7166
11651.443000000001,3991.554,11655.796,3990.801,3,-1,7167
11655.796,3990.801,11658.548999999999,3991.521,3,-1,7168
11658.548999999999,3991.521,11658.256000000001,3993.09,3,-1,7169
11658.256000000001,3993.09,11663.346,3992.476,3,-1,7170
11663.346,3992.476,11665.012,3991.6809999999996,3,-1,7171
11665.012,3991.6809999999996,11665.16,3990.708,3,-1,7172
11665.16,3990.708,11668.426,3991.366,3,-1,7173
11668.426,3991.366,11671.306,3997.2529999999997,3,-1,7174
11671.306,3997.2529999999997,11674.915,3999.4929999999995,3,-1,7175
11674.915,3999.4929999999995,11675.381000000001,4002.1299999999997,3,-1,7176
11675.381000000001,4002.1299999999997,11672.874,3998.69,3,-1,7177
11672.874,3998.69,11668.277,3998.533,3,-1,7178
11668.277,3998.533,11665.614,3995.498,3,-1,7179
11665.614,3995.498,11665.195,3993.289,3,-1,7180
11665.195,3993.289,11658.42,3992.639000000001,3,-1,7181
11658.42,3992.639000000001,11657.079,3991.0879999999997,3,-1,7182
11657.079,3991.0879999999997,11658.784,3992.633,3,-1,7183
11658.784,3992.633,11658.512,3991.336,3,-1,7184
11658.512,3991.336,11657.098,3991.363,3,-1,7185
11657.098,3991.363,11657.107,3990.963,3,-1,7186
11657.107,3990.963,11654.294,3991.488,3,-1,7187
11654.294,3991.488,11653.253999999999,3992.265,3,-1,7188
11653.253999999999,3992.265,11644.101999999999,3992.5579999999995,3,-1,7189
11644.101999999999,3992.5579999999995,11638.6,3989.893,3,-1,7190
11638.6,3989.893,11640.913,3989.3770000000004,3,-1,7191
11640.913,3989.3770000000004,11638.030999999999,3988.819,3,-1,7192
11638.030999999999,3988.819,11637.625,3989.75,3,-1,7193
11637.625,3989.75,11635.056000000002,3986.701,3,-1,7194
11635.056000000002,3986.701,11631.189999999999,3986.712,3,-1,7195
11631.189999999999,3986.712,11631.195,3987.623,3,-1,7196
11631.195,3987.623,11633.671,3989.1710000000003,3,-1,7197
11633.671,3989.1710000000003,11633.806,3991.256,3,-1,7198
11633.806,3991.256,11636.75,3991.0170000000003,3,-1,7199
11636.75,3991.0170000000003,11635.304,3990.572,3,-1,7200
11635.304,3990.572,11634.892,3993.926,3,-1,7201
11634.892,3993.926,11633.365,3994.6090000000013,3,-1,7202
11633.365,3994.6090000000013,11633.57,3995.6429999999996,3,-1,7203
11633.57,3995.6429999999996,11641.036,3996.764,3,-1,7204
11641.036,3996.764,11645.383,3994.746,3,-1,7205
11645.383,3994.746,11646.096,3992.7030000000004,3,-1,7206
11646.096,3992.7030000000004,11649.33,3990.685,3,-1,7207
11649.33,3990.685,11644.716,3992.1349999999998,3,-1,7208
11644.716,3992.1349999999998,11646.666000000001,3992.906,3,-1,7209
11646.666000000001,3992.906,11646.262,3992.842,3,-1,7210
11646.262,3992.842,11643.292,3989.245,3,-1,7211
11643.292,3989.245,11637.857,3988.8060000000005,3,-1,7212
11637.857,3988.8060000000005,11637.547,3987.753,3,-1,7213
11637.547,3987.753,11635.778,3987.308,3,-1,7214
11635.778,3987.308,11636.733,3988.774,3,-1,7215
11636.733,3988.774,11636.811000000002,3987.0150000000003,3,-1,7216
11636.811000000002,3987.0150000000003,11641.489,3986.9799999999996,3,-1,7217
11641.489,3986.9799999999996,11642.553,3986.001,3,-1,7218
11642.553,3986.001,11643.313,3986.781,3,-1,7219
11643.313,3986.781,11642.938999999998,3988.2540000000013,3,-1,7220
11642.938999999998,3988.2540000000013,11648.696,3988.171,3,-1,7221
11648.696,3988.171,11648.391,3989.2760000000003,3,-1,7222
11648.391,3989.2760000000003,11675.385,4002.127,3,-1,7223
11675.385,4002.127,11674.381,3996.057,3,-1,7224
11674.381,3996.057,11672.641000000001,3993.813,3,-1,7225
11672.641000000001,3993.813,11674.442000000001,3988.414,3,-1,7226
11674.442000000001,3988.414,11672.99,3990.2059999999997,3,-1,7227
11672.99,3990.2059999999997,11672.867,3992.945,3,-1,7228
11672.867,3992.945,11674.826000000001,3994.278,3,-1,7229
11674.826000000001,3994.278,11672.52,3994.307,3,-1,7230
11672.52,3994.307,11668.118,3992.329,3,-1,7231
11668.118,3992.329,11667.099,3990.809,3,-1,7232
11667.099,3990.809,11659.86,3990.8610000000003,3,-1,7233
11659.86,3990.8610000000003,11658.921,3991.0469999999996,3,-1,7234
11658.921,3991.0469999999996,11659.91,3991.9429999999998,3,-1,7235
11659.91,3991.9429999999998,11660.208,3994.9190000000003,3,-1,7236
11660.208,3994.9190000000003,11662.583999999999,3996.308,3,-1,7237
11662.583999999999,3996.308,11662.679,3997.1960000000004,3,-1,7238
11662.679,3997.1960000000004,11660.705,3995.821,3,-1,7239
11660.705,3995.821,11661.35,3993.2429999999995,3,-1,7240
11661.35,3993.2429999999995,11658.463,3992.037,3,-1,7241
11658.463,3992.037,11648.822,3990.684,3,-1,7242
11648.822,3990.684,11636.965,3990.588,3,-1,7243
11636.965,3990.588,11630.559,3989.5829999999996,3,-1,7244
11630.559,3989.5829999999996,11635.071,3989.983,3,-1,7245
11635.071,3989.983,11634.877,3995.978,3,-1,7246
11634.877,3995.978,11642.162,3998.762,3,-1,7247
11642.162,3998.762,11645.366,3998.3759999999997,3,-1,7248
11645.366,3998.3759999999997,11646.697,3999.738,3,-1,7249
11646.697,3999.738,11645.606,3997.502,3,-1,7250
11645.606,3997.502,11645.117,3998.1459999999997,3,-1,7251
11645.117,3998.1459999999997,11645.196,3998.176,3,-1,7252
11645.196,3998.176,11645.82,3997.605,3,-1,7253
11645.82,3997.605,11645.153,3991.559,3,-1,7254
11645.153,3991.559,11645.881,3989.942,3,-1,7255
11645.881,3989.942,11647.168000000001,3990.0820000000003,3,-1,7256
11647.168000000001,3990.0820000000003,11646.741000000002,3990.737,3,-1,7257
11646.741000000002,3990.737,11642.223,3989.934,3,-1,7258
11642.223,3989.934,11641.216,3989.7709999999997,3,-1,7259
11641.216,3989.7709999999997,11641.624,3988.5759999999996,3,-1,7260
11641.624,3988.5759999999996,11642.898,3988.304,3,-1,7261
11642.898,3988.304,11643.281,3993.9440000000013,3,-1,7262
11643.281,3993.9440000000013,11642.76,3993.164,3,-1,7263
11631.896,3997.645,11632.613000000001,3998.446,30,-1,7264
11632.613000000001,3998.446,11638.518,3998.672,30,-1,7265
11638.518,3998.672,11627.686,3997.426,30,-1,7266
11627.686,3997.426,11628.16,3995.8419999999996,30,-1,7267
11628.16,3995.8419999999996,11630.008,3998.352,30,-1,7268
11630.008,3998.352,11643.205,3998.7589999999996,30,-1,7269
11643.205,3998.7589999999996,11647.877,3997.571,30,-1,7270
11647.877,3997.571,11647.731,3997.451,30,-1,7271
11647.731,3997.451,11646.720000000001,3990.685,30,-1,7272
11646.720000000001,3990.685,11644.423,3991.1360000000004,30,-1,7273
11644.423,3991.1360000000004,11643.794,3992.5600000000004,30,-1,7274
11643.794,3992.5600000000004,11643.043,3993.2180000000003,30,-1,7275
11643.043,3993.2180000000003,11643.819000000001,3993.75,30,-1,7276
11643.819000000001,3993.75,11641.035,3994.7450000000003,30,-1,7277
11641.035,3994.7450000000003,11638.030999999999,3996.699,30,-1,7278
11638.030999999999,3996.699,11633.697,3996.67,30,-1,7279
11633.697,3996.67,11633.211,3997.3350000000005,30,-1,7280
11633.211,3997.3350000000005,11633.338,4000.2339999999995,30,-1,7281
11633.338,4000.2339999999995,11632.678,3999.178,30,-1,7282
11632.678,3999.178,11629.462,4004.509,30,-1,7283
11629.462,4004.509,11632.056,4003.12,30,-1,7284
11632.056,4003.12,11632.871000000001,4003.492,30,-1,7285
11632.871000000001,4003.492,11634.404,4002.576,30,-1,7286
11634.404,4002.576,11633.175,3999.794,30,-1,7287
11633.175,3999.794,11631.317,3999.102,30,-1,7288
11631.317,3999.102,11631.112000000001,3997.54,30,-1,7289
11631.112000000001,3997.54,11631.462000000001,3996.6679999999997,30,-1,7290
11631.462000000001,3996.6679999999997,11634.02,3996.6230000000005,30,-1,7291
11634.02,3996.6230000000005,11634.96,3993.403,30,-1,7292
11634.96,3993.403,11634.326000000001,3992.651,30,-1,7293
11634.326000000001,3992.651,11632.931,3992.687,30,-1,7294
11632.931,3992.687,11631.947,3993.913,30,-1,7295
11631.947,3993.913,11631.746,3996.564,30,-1,7296
11631.746,3996.564,11642.461000000001,3996.8089999999997,30,-1,7297
11642.461000000001,3996.8089999999997,11645.551,3994.546,30,-1,7298
11645.551,3994.546,11647.005,3997.71,30,-1,7299
11647.005,3997.71,11646.731,4000.311,30,-1,7300
11646.731,4000.311,11645.658,3999.671,30,-1,7301
11645.658,3999.671,11646.983,3996.7799999999997,30,-1,7302
11646.983,3996.7799999999997,11644.487,3994.636,30,-1,7303
11644.487,3994.636,11644.405,3992.5759999999996,30,-1,7304
11644.405,3992.5759999999996,11642.898,3992.342,30,-1,7305
11642.898,3992.342,11640.251,3994.8149999999996,30,-1,7306
11640.251,3994.8149999999996,11640.09,3996.895,30,-1,7307
11640.09,3996.895,11638.871000000001,3995.7740000000003,30,-1,7308
11638.871000000001,3995.7740000000003,11638.804,3997.5119999999997,30,-1,7309
